floor,code,name,weight,event_type,start_node_key,
1,trap_arrow,矢のトラップ,20,stat_check_random_target,intro,
1,treasure_chest,宝箱,13,party_choice_stat_check,found,
1,healing_spring,回復の泉,3,restore_party,intro,
1,suspicious_spring,あやしい回復の泉,10,taster_choice,intro,
1,mysterious_presence,謎の気配,10,hidden_boss_rift,intro,
1,rainbow_spring,虹色の回復の泉,1,restore_party,intro,
1,gold_pickup,お金取得,20,gold_pickup,react,
1,flash_flood,鉄砲水,5,stat_check_party_spirit,intro,
1,man_eating_plant,人喰い植物,5,plant_rescue,react,
1,trapped_chest,宝箱（トラップあり）,13,trapped_chest_choice,found,
,,,,,,
