level,exp_to_next,hp_growth,mp_growth,stat_growth
1,50,0.2,0.2,0.10
2,105,0.2,0.2,0.20
3,166,0.2,0.2,0.20
4,234,0.2,0.2,0.20
5,309,0.2,0.2,0.20
6,392,0.2,0.2,0.20
7,484,0.2,0.2,0.20
8,586,0.2,0.2,0.20
9,699,0.2,0.2,0.20
10,824,0.2,0.2,0.20
11,962,0.2,0.2,0.20
12,1114,0.2,0.2,0.20
13,1282,0.2,0.2,0.20
14,1467,0.2,0.2,0.20
15,1671,0.2,0.2,0.20
16,1896,0.2,0.2,0.20
17,2144,0.2,0.2,0.20
18,2417,0.2,0.2,0.20
19,2718,0.2,0.2,0.20
20,3050,0.2,0.2,0.20
21,3416,0.2,0.2,0.20
22,3819,0.2,0.2,0.20
23,4263,0.2,0.2,0.20
24,4752,0.2,0.2,0.20
25,5290,0.2,0.2,0.20
26,5882,0.2,0.2,0.20
27,6534,0.2,0.2,0.20
28,7252,0.2,0.2,0.20
29,8042,0.2,0.2,0.20
30,8911,0.2,0.2,0.20
31,9867,0.2,0.2,0.20
32,10919,0.2,0.2,0.20
33,12077,0.2,0.2,0.20
34,13351,0.2,0.2,0.20
35,14753,0.2,0.2,0.20
36,16296,0.2,0.2,0.20
37,17994,0.2,0.2,0.20
38,19862,0.2,0.2,0.20
39,21917,0.2,0.2,0.20
40,24178,0.2,0.2,0.20
41,26666,0.2,0.2,0.20
42,29403,0.2,0.2,0.20
43,32414,0.2,0.2,0.20
44,35727,0.2,0.2,0.20
45,39372,0.2,0.2,0.20
46,43382,0.2,0.2,0.20
47,47793,0.2,0.2,0.20
48,52646,0.2,0.2,0.20
49,57985,0.2,0.2,0.20
50,63858,0.2,0.2,0.20
